"kurskod","namn","kommentar","signatur","spec_benämning"
"P7008B","Byggföretagets organisation och affärsutveckling","50% Lp2 Luleå 3+5","25780-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q093gZ6y5Y050076Y75Y.html"
"S0010B","Byggkonstruktion brand","50% Lp4 Luleå 3+1","45077-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q023gZ6y5Y350176Y75Y.html"
"K0013B","Byggkonstruktion","50% Lp4 Luleå 3+4","45086-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q033gZ6y5Y350576Y75Y.html"
"K0002B","Byggmaterial","50% Lp1 Luleå 1+2+5","15574-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q053gZ6y5Y050076Y75Y.html"
"K7019B","Byggmaterialens påverkan på inomhusmiljön: Uppfattning och verklighet","50% Lp3 Luleå","35030-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q083gZ6y5Y350176Y75Y.html"
"Y0003B","Byggmätning 1","50% Lp1 Luleå 3+6","15529-H23.1","Grupp 1","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q093gZ6y5Y550276Y75Y.html"
"Y0003B","Byggmätning 1","50% Lp1 Luleå 3+6","15529-H23.2","Grupp 2","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q093gZ6y5Y550376Y75Y.html"
"Y0003B","Byggmätning 1","50% Lp1 Luleå 3+6","15529-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv5Q033gZ6y5Y450276Y75Y.html"
"Y0004B","Byggmätning 2","50% Lp2 Luleå 1+6","25785-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q093gZ6y5Y050276Y75Y.html"
"W7011B","Byggnaden som system","50% Lp2 Luleå 1+6","25806-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q033gZ6y5Y050976Y75Y.html"
"W0008B","Byggnadsfysik","50% Lp3 Luleå 3+6","35458-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q033gZ6y5Y250576Y75Y.html"
"B7004B","Byggnadsmekanik I","50% Lp3 Luleå 4","35510-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q053gZ6y5Y350276Y75Y.html"
"B7003B","Byggnadsmekanik II","50% Lp4 Luleå 4","45080-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q023gZ6y5Y350776Y75Y.html"
"K0011B","Byggnadsteknik","50% Lp1 Luleå 2","15576-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q053gZ6y5Y050876Y75Y.html"
"P0007B","Byggprojektledning","50% Lp1 Luleå 1+5","15521-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv1Q023gZ6y5Y450676Y75Y.html"
"P0004B","Byggstyrning A- Anbudskalkylering","50% Lp1 Luleå 2+4","15520-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv9Q023gZ6y5Y450376Y75Y.html"
"W7010B","Byggstyrning och -ledning","50% Lp3 Luleå 3+4","35487-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q003gZ6y5Y350776Y75Y.html"
"W7007B","Byggteknik","50% Lp3 Luleå 2+5","35509-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q053gZ6y5Y350176Y75Y.html"
"W0007B","CAD & VR","50% Lp3 Luleå 4+6","35506-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q053gZ6y5Y350476Y75Y.html"
"T7005K","Cellulosa - och pappersteknik","50% Lp4 Luleå 4+5","45011-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q013gZ6y5Y350476Y75Y.html"
"W0024E","Compositing","50% Lp4 Skellefteå","47532-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q023gZ6y5Y350276Y75Y.html"
"L0008N","Corporate Social Responsibility, CSR","25% Lp1-2 Ortsoberoende","10021-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q083gZ6y5Y050576Y75Y.html"
"M7038N","Cross-cultural management","50% Lp1 Luleå 3+4","10577-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv0Q033gZ6y5Y450376Y75Y.html"
"M7010N","Customer Relationship Management","50% Lp1 Luleå 2+3","10691-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q053gZ6y5Y050276Y75Y.html"
"D0057A","D1: introduktion till Teknisk design","50% Lp1-2 Luleå","10673-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q003gZ6y5Y050376Y75Y.html"
"V7002B","Dagvatten","25% Lp1-2 Ortsoberoende","15593-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q083gZ6y5Y050876Y75Y.html"
"V7002B","Dagvatten","50% Lp4 Luleå 1+6","45013-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q013gZ6y5Y350276Y75Y.html"
"G7004B","Damm II - dammar  och dammsäkerhet","50% Lp3 Luleå 3+4","35508-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q053gZ6y5Y350976Y75Y.html"
"U7026G","Dans och kunskapsbildning","100% Lp1 Piteå","10561-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv1Q023gZ6y5Y450776Y75Y.html"
"D0025E","Data Mining","50% Lp1 Luleå","17035-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv6Q043gZ6y5Y450776Y75Y.html"
"D0025E","Data Mining","50% Lp1 Ortsoberoende","17036-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv6Q043gZ6y5Y450876Y75Y.html"
"D0025E","Data Mining","50% Lp1 Ortsoberoende","17200-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q053gZ6y5Y050676Y75Y.html"
"D7054E","Data Science programmering","50% Lp3 Luleå","37006-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q003gZ6y5Y350676Y75Y.html"
"D7054E","Data Science programmering","50% Lp3 Ortsoberoende","37770-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q003gZ6y5Y350576Y75Y.html"
"D0004N","Databaser I","50% Lp1 Luleå","17181-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q003gZ6y5Y050876Y75Y.html"
"D0004N","Databaser I","50% Lp1 Ortsoberoende","17182-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q003gZ6y5Y050976Y75Y.html"
"D0004N","Databaser I","25% Lp3-4 Ortsoberoende","37114-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q063gZ6y5Y350876Y75Y.html"
"D0004N","Databaser I","25% Lp3-4 Ortsoberoende","37115-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q063gZ6y5Y350976Y75Y.html"
"D0005N","Databaser II","50% Lp3 Ortsoberoende","37009-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q053gZ6y5Y350176Y75Y.html"
"D0005N","Databaser II","50% Lp3 Luleå","37782-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q053gZ6y5Y350976Y75Y.html"
"L0003B","Databaser, en introduktion","50% Lp3 Ortsoberoende","35033-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q083gZ6y5Y350476Y75Y.html"
"L0003B","Databaser, en introduktion","50% Lp3 Ortsoberoende","35034-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q083gZ6y5Y350076Y75Y.html"
"D0018E","Databasteknik","50% Lp3 Luleå 1+2","37756-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q033gZ6y5Y250976Y75Y.html"
"D0025N","Datakommunikation i informationssystem","50% Lp3 Ortsoberoende","37011-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q053gZ6y5Y350776Y75Y.html"
"D0025N","Datakommunikation i informationssystem","50% Lp3 Luleå","37786-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q053gZ6y5Y350676Y75Y.html"
"D0041D","Datastrukturer och algoritmer","50% Lp4 Skellefteå","47537-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q023gZ6y5Y350576Y75Y.html"
"D0015E","Datateknik och ingenjörsvetenskap","50% Lp1 Luleå 2+5","17186-H23.1","Grupp A","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q013gZ6y5Y550976Y75Y.html"
"D0015E","Datateknik och ingenjörsvetenskap","50% Lp1 Luleå 2+5","17186-H23.2","Grupp B","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q013gZ6y5Y550876Y75Y.html"
"D0015E","Datateknik och ingenjörsvetenskap","50% Lp1 Luleå 2+5","17186-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q003gZ6y5Y050476Y75Y.html"
"D0029E","Dator- och nätverkssäkerhet","50% Lp1 Luleå 3+6","17063-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv1Q043gZ6y5Y450576Y75Y.html"
"D0002E","Datorkommunikation","50% Lp4 Luleå 2+3","47533-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q023gZ6y5Y350876Y75Y.html"
"D0007E","Datornätverk","50% Lp2 Skellefteå","27638-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q043gZ6y5Y050876Y75Y.html"
"R7020E","Datorseende och bildbehandling","50% Lp1 Luleå 1+3","17117-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q003gZ6y5Y050576Y75Y.html"
"R7020E","Datorseende och bildbehandling","50% Lp1 Ortsoberoende","17118-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q003gZ6y5Y050676Y75Y.html"
"S0012E","Datorspel i ett systemperspektiv","100% Lp4 Skellefteå","47526-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q023gZ6y5Y350776Y75Y.html"
"S0011E","Datorspelsmotorers arkitektur","100% Lp3 Skellefteå","37771-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q003gZ6y5Y350576Y75Y.html"
"P7006B","Datorstödd byggproduktion","50% Lp1 Luleå 1+6","15522-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv1Q023gZ6y5Y450276Y75Y.html"
"D0005A","Datorstödd industriell design","50% Lp1 Luleå 1+4","10679-H23.1","Grupp 1","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q043gZ6y5Y350176Y75Y.html"
"D0005A","Datorstödd industriell design","50% Lp1 Luleå 1+4","10679-H23.2","Grupp 2","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q043gZ6y5Y350276Y75Y.html"
"D0005A","Datorstödd industriell design","50% Lp1 Luleå 1+4","10679-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q003gZ6y5Y050776Y75Y.html"
"D0005A","Datorstödd industriell design","50% Lp3 Luleå 4+6","30667-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q053gZ6y5Y350676Y75Y.html"
"M0010T","Datorstödd konstruktion","50% Lp1 Luleå","18270-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q053gZ6y5Y050176Y75Y.html"
"M0010T","Datorstödd konstruktion","50% Lp3 Luleå 3+4","38994-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q053gZ6y5Y350676Y75Y.html"
"M0010T","Datorstödd konstruktion","50% Lp4 Luleå 2+4","48868-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q033gZ6y5Y350076Y75Y.html"
"W7003B","Datorstödd projektering","50% Lp4 Luleå 4+6","45014-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q013gZ6y5Y350376Y75Y.html"
"W0003T","Datorstött ingenjörsarbete","50% Lp4 Skellefteå","48830-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q093gZ6y5Y350976Y75Y.html"
"D0026D","Datorsystemadministration","50% Lp1 Skellefteå","17189-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q003gZ6y5Y050676Y75Y.html"
"T7001T","Deformation och brott","50% Lp1 Luleå 3+6","18233-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv0Q033gZ6y5Y450876Y75Y.html"
"D7012E","Deklarativa språk","50% Lp4 Luleå 1+5","47538-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q023gZ6y5Y350776Y75Y.html"
"S0063A","Demografi, demokrati och diskurs - rurala och urbana livsvillkor","50% Lp1 Luleå 1+2+6","10668-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q003gZ6y5Y050576Y75Y.html"
"S0031N","Demokrati, utveckling och demokratisering","50% Lp2 Luleå 4+5+6","20004-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q093gZ6y5Y050176Y75Y.html"
"S0031N","Demokrati, utveckling och demokratisering","50% Lp2 Ortsoberoende 4+5+6","20115-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q093gZ6y5Y050976Y75Y.html"
"H0042N","Demokratisk förändring","50% Lp1 Luleå 3+4+5","10560-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv9Q023gZ6y5Y450176Y75Y.html"
"T0005A","Den egna metoden","100% Lp1-2 Luleå","10675-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q003gZ6y5Y050076Y75Y.html"
"T0006A","Den självständiga konstnären, kandidatexamen i teater","100% Lp3-4 Luleå","30695-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q063gZ6y5Y350676Y75Y.html"
"M7011E","Design av dynamiska webbsystem","50% Lp2 Luleå 3+5","27650-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q023gZ6y5Y050376Y75Y.html"
"E7020E","Design av inbyggda system","50% Lp3 Luleå 3+6","37791-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q053gZ6y5Y350376Y75Y.html"
"I0006N","Design av IT","50% Lp2 Luleå","27033-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q023gZ6y5Y050676Y75Y.html"
"I0006N","Design av IT","50% Lp2 Ortsoberoende","27647-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q023gZ6y5Y050576Y75Y.html"
"G0005A","Design,genus och estetik","25% Lp1-2 Ortsoberoende","10740-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q063gZ6y5Y050976Y75Y.html"
"D0039A","Design: Interaktion och prototyper","50% Lp1-2 Luleå 1+2/2+4","10600-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv3Q033gZ6y5Y450276Y75Y.html"
"D0051A","Design: kontext och analys","50% Lp3 Luleå","30621-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q043gZ6y5Y250876Y75Y.html"
"D0030A","Design: process och metod","50% Lp1-2 Luleå","10599-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv3Q033gZ6y5Y450176Y75Y.html"
"D0045A","Design: projekt och fördjupning","50% Lp1-2 Luleå 3+5/3+5","10602-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv3Q033gZ6y5Y450476Y75Y.html"
"D0037A","Design: teori och praktik","50% Lp1-2 Luleå 1+2/2+4","10605-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv4Q033gZ6y5Y450776Y75Y.html"
"P7009K","Designer för hållbar processteknik","50% Lp3 Luleå 5+6","35011-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q083gZ6y5Y350776Y75Y.html"
"W0013E","Designprocesser och metoder för datorgrafik","100% Lp2 Skellefteå","27634-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q023gZ6y5Y050776Y75Y.html"
"D7018A","Designvetenskap","50% Lp2 Luleå 3+4","20141-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q013gZ6y5Y050576Y75Y.html"
"T0016G","Det konstnärliga vetandets grund","50% Lp3 Piteå","30694-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q063gZ6y5Y350476Y75Y.html"
"D0145G","Det musikaliska hantverket - Jazzmusiker 1","25% Lp1-2 Piteå","10610-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv0Q043gZ6y5Y450876Y75Y.html"
"D0147G","Det musikaliska hantverket - Jazzmusiker 2","25% Lp3-4 Piteå","30607-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q043gZ6y5Y250276Y75Y.html"
"D0163G","Det musikaliska hantverket - Jazzmusiker 3","25% Lp1-2 Piteå","10608-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv0Q043gZ6y5Y450676Y75Y.html"
"D0165G","Det musikaliska hantverket - Jazzmusiker 4","25% Lp3-4 Piteå","30605-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q043gZ6y5Y250976Y75Y.html"
"F0246G","Det musikaliska hantverket - Klassisk musiker 1","25% Lp1-2 Piteå","10618-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv5Q043gZ6y5Y450676Y75Y.html"
"F0247G","Det musikaliska hantverket - Klassisk musiker 2","25% Lp3-4 Piteå","30615-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q043gZ6y5Y250776Y75Y.html"
"F0263G","Det musikaliska hantverket - Klassisk musiker 3","25% Lp1-2 Piteå","10619-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv5Q043gZ6y5Y450776Y75Y.html"
"F0265G","Det musikaliska hantverket - Klassisk musiker 4","25% Lp3-4 Piteå","30616-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q043gZ6y5Y250876Y75Y.html"
"H0030G","Det musikaliska hantverket - Komposition 1","25% Lp1-2 Piteå","10617-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv5Q043gZ6y5Y450576Y75Y.html"
"H0033G","Det musikaliska hantverket - Komposition 2","25% Lp3-4 Piteå","30613-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q043gZ6y5Y250576Y75Y.html"
"H0034G","Det musikaliska hantverket - Komposition 3","25% Lp1-2 Piteå","10616-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv5Q043gZ6y5Y450076Y75Y.html"
"H0036G","Det musikaliska hantverket - Komposition 4","25% Lp3-4 Piteå","30614-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q043gZ6y5Y250676Y75Y.html"
"G0018G","Det musikaliska hantverket - Kyrkomusik 1","25% Lp1-2 Piteå","10614-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv0Q043gZ6y5Y450376Y75Y.html"
"G0021G","Det musikaliska hantverket - Kyrkomusik 2","25% Lp3-4 Piteå","30612-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q073gZ6y5Y550676Y75Y.html"
"G0022G","Det musikaliska hantverket - Kyrkomusik 3","25% Lp1-2 Piteå","10615-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv0Q043gZ6y5Y450476Y75Y.html"
"G0024G","Det musikaliska hantverket - Kyrkomusik 4","25% Lp3-4 Piteå","30611-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q073gZ6y5Y550776Y75Y.html"
"G0034G","Det musikaliska hantverket - Kyrkomusik 6","25% Lp3-4 Piteå","30643-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q073gZ6y5Y550876Y75Y.html"
"D0245G","Det musikaliska hantverket - Musikproduktion och låtskrivande 1","25% Lp1-2 Piteå","10709-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q053gZ6y5Y050376Y75Y.html"
"D0246G","Det musikaliska hantverket - Musikproduktion och låtskrivande 2","25% Lp3-4 Piteå","30692-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q063gZ6y5Y350776Y75Y.html"
"D0155G","Det musikaliska hantverket - Rockmusiker 1","25% Lp1-2 Piteå","10609-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv0Q043gZ6y5Y450776Y75Y.html"
"D0156G","Det musikaliska hantverket - Rockmusiker 2","25% Lp3-4 Piteå","30606-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q043gZ6y5Y250176Y75Y.html"
"D0166G","Det musikaliska hantverket - Rockmusiker 3","25% Lp1-2 Piteå","10611-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv0Q043gZ6y5Y450976Y75Y.html"
"D0171G","Det musikaliska hantverket - Rockmusiker 4","25% Lp3-4 Piteå","30608-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q043gZ6y5Y250376Y75Y.html"
"D0159G","Det musikaliska hantverket - Studiomusiker 1","25% Lp1-2 Piteå","10612-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv0Q043gZ6y5Y450176Y75Y.html"
"D0160G","Det musikaliska hantverket - Studiomusiker 2","25% Lp3-4 Piteå","30609-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q043gZ6y5Y250476Y75Y.html"
"D0168G","Det musikaliska hantverket - Studiomusiker 3","25% Lp1-2 Piteå","10613-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv0Q043gZ6y5Y450276Y75Y.html"
"D0173G","Det musikaliska hantverket - Studiomusiker 4","25% Lp3-4 Piteå","30610-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q043gZ6y5Y250076Y75Y.html"
"D0238G","Det musikaliska hantverket 3","25% Lp1-2 Piteå","10656-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q003gZ6y5Y050276Y75Y.html"
"F7016B","Detaljplanering","50% Lp4 Luleå 3","45027-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q013gZ6y5Y350276Y75Y.html"
"M0052M","Differentialekvationer och transformteori","50% Lp3 Skellefteå","38001-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q003gZ6y5Y350276Y75Y.html"
"M0052M","Differentialekvationer och transformteori","50% Lp3 Luleå 1+6","38002-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q003gZ6y5Y350376Y75Y.html"
"M0052M","Differentialekvationer och transformteori","50% Lp3 Skellefteå","38003-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q003gZ6y5Y350476Y75Y.html"
"M0052M","Differentialekvationer och transformteori","50% Lp3 Luleå","38974-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q003gZ6y5Y350176Y75Y.html"
"M0057M","Differentialkalkyl och lärande","50% Lp1 Luleå","18256-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q003gZ6y5Y050376Y75Y.html"
"M0047M","Differentialkalkyl","50% Lp3 Luleå 1+5","38973-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q003gZ6y5Y350976Y75Y.html"
"S7012E","Digital kommunikation","50% Lp3 Luleå 2+5","37762-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q043gZ6y5Y250376Y75Y.html"
"S0023F","Digital ljudteknik","50% Lp1 Piteå C, D","10570-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv3Q023gZ6y5Y450776Y75Y.html"
"W0011F","Digital Painting och idégestaltning","25% Lp1-2 Ortsoberoende","17207-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q063gZ6y5Y050276Y75Y.html"
"W0011F","Digital Painting och idégestaltning","25% Lp3-4 Ortsoberoende","37803-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q063gZ6y5Y350676Y75Y.html"
"D0058A","Digitala designverktyg","50% Lp3 Luleå","30664-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q053gZ6y5Y350176Y75Y.html"
"T7013T","Digitala fabriker","50% Lp4 Luleå 1+2","48841-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q013gZ6y5Y350776Y75Y.html"
"W0005E","Digitala och analoga system","50% Lp1 Skellefteå","17021-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv6Q033gZ6y5Y450876Y75Y.html"
"D0011E","Digitalteknik","50% Lp4 Luleå 1+5","47535-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q023gZ6y5Y350376Y75Y.html"
