"kurskod","namn","kommentar","signatur","spec_benämning","api_url"
"O0096H","","100% Lp3-4 Luleå","33215-V24.6.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q013gZ6y5Y455276Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.6.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q013gZ6y5Y455376Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.6.3","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q013gZ6y5Y455476Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.6.4","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q013gZ6y5Y455076Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q003gZ6y5Y355376Y76Y.json"
"O0097H","","50% Lp1-2 Luleå","13998-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q023gZ6y5Y855276Y76Y.json"
"O0097H","","50% Lp3-4 Luleå","33214-V24.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q013gZ6y5Y455176Y76Y.json"
"O0097H","","50% Lp3-4 Luleå","33214-V24.1.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q013gZ6y5Y455076Y76Y.json"
"O0097H","","50% Lp3-4 Luleå","33214-V24.1.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q093gZ6y5Y455276Y76Y.json"
"O0097H","","50% Lp3-4 Luleå","33214-V24.1.3","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q093gZ6y5Y455176Y76Y.json"
"O0097H","","50% Lp3-4 Luleå","33214-V24.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q013gZ6y5Y455276Y76Y.json"
"O0097H","","50% Lp3-4 Luleå","33214-V24.2.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q093gZ6y5Y455476Y76Y.json"
"O0097H","","50% Lp3-4 Luleå","33214-V24.2.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q093gZ6y5Y455376Y76Y.json"
"O0097H","","50% Lp3-4 Luleå","33214-V24.2.3","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q013gZ6y5Y455676Y76Y.json"
"O0097H","","50% Lp3-4 Luleå","33214-V24.3","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q013gZ6y5Y455976Y76Y.json"
"O0097H","","50% Lp3-4 Luleå","33214-V24.3.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q013gZ6y5Y455776Y76Y.json"
"O0097H","","50% Lp3-4 Luleå","33214-V24.3.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q013gZ6y5Y455876Y76Y.json"
"O0097H","","50% Lp3-4 Luleå","33214-V24.3.3","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q013gZ6y5Y455576Y76Y.json"
"O0097H","","50% Lp3-4 Luleå","33214-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q003gZ6y5Y355276Y76Y.json"
"O0104H","","100% Lp1 Luleå","14076-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q073gZ6y5Y955576Y76Y.json"
"O0104H","","50% Lp3-4 Luleå","33211-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q003gZ6y5Y355876Y76Y.json"
"O7093H","","50% Lp3 Luleå","33270-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q063gZ6y5Y355076Y76Y.json"
"U0046P","","50% Lp4 Luleå","43506-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q013gZ6y5Y355376Y76Y.json"
"L0008B","","50% Lp2 Ortsoberoende","25013-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q093gZ6y5Y955176Y76Y.json"
"L0008B","","50% Lp2 Ortsoberoende","25014-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q093gZ6y5Y955276Y76Y.json"
"L0008B","","50% Lp2 Ortsoberoende","25867-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q093gZ6y5Y955976Y76Y.json"
"L0008B","","50% Lp4 Ortsoberoende","45091-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q033gZ6y5Y355176Y76Y.json"
"L0008B","","50% Lp4 Ortsoberoende","45109-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q033gZ6y5Y355976Y76Y.json"
"L0008B","","50% Lp4 Ortsoberoende","45110-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q033gZ6y5Y355176Y76Y.json"
"T7005K","","50% Lp4 Luleå 4+5","45011-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q013gZ6y5Y355476Y76Y.json"
"F0341G","","25% Lp1-2 Piteå","10951-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q063gZ6y5Y955776Y76Y.json"
"F7030T","","50% Lp2 Luleå 3+5","28836-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q003gZ6y5Y955476Y76Y.json"
"K0016K","","50% Lp1 Luleå 1+2+5","15667-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q043gZ6y5Y855876Y76Y.json"
"K0016K","","50% Lp3 Luleå 2+5","35514-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q053gZ6y5Y355876Y76Y.json"
"K0016K","","50% Lp4 Luleå 3+4+6","45088-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q033gZ6y5Y355776Y76Y.json"
"T0007K","","50% Lp3 Luleå 2+4","35483-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q003gZ6y5Y355576Y76Y.json"
"T7010K","","50% Lp3 Luleå 2+4","35499-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q003gZ6y5Y355876Y76Y.json"
"K0025K","","50% Lp1 Luleå 1+2+5","15642-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q033gZ6y5Y855076Y76Y.json"
"K0025K","","50% Lp1 Ortsoberoende 1+2+5","15672-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q053gZ6y5Y955276Y76Y.json"
"K0025K","","50% Lp4 Luleå 3+4+6","45042-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q023gZ6y5Y355876Y76Y.json"
"K0025K","","50% Lp4 Ortsoberoende 3+4+6","45078-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q033gZ6y5Y355676Y76Y.json"
"KX002K","","25% Lp3-4 Luleå 3+6/1+3","35002-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q093gZ6y5Y355376Y76Y.json"
"KX002K","","25% Lp3-4 Luleå 3+6/1+3","35525-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q093gZ6y5Y355276Y76Y.json"
"K0023K","","50% Lp4 Luleå 2+5+6","45025-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q013gZ6y5Y355176Y76Y.json"
"E0022G","","25% Lp1-2 Piteå","10195-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q073gZ6y5Y955176Y76Y.json"
"E0022G","","25% Lp1-2 Piteå","10196-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q063gZ6y5Y955176Y76Y.json"
"E0022G","","25% Lp3-4 Piteå","30107-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q073gZ6y5Y355576Y76Y.json"
"E0023G","","25% Lp1-2 Piteå","10197-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q073gZ6y5Y955276Y76Y.json"
"E0023G","","25% Lp1-2 Piteå","10198-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q063gZ6y5Y955276Y76Y.json"
"E0023G","","25% Lp3-4 Piteå","30108-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q073gZ6y5Y355676Y76Y.json"
"U0050G","","50% Lp1 Piteå","10804-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q013gZ6y5Y855476Y76Y.json"
"D0175G","","25% Lp1-2 Ortsoberoende","10181-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q073gZ6y5Y955476Y76Y.json"
"D0175G","","25% Lp1-2 Piteå","10182-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q053gZ6y5Y955476Y76Y.json"
"D0175G","","25% Lp1-2 Piteå","10910-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q073gZ6y5Y955376Y76Y.json"
"D0175G","","25% Lp3-4 Piteå","30080-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q073gZ6y5Y355776Y76Y.json"
"D0175G","","25% Lp3-4 Ortsoberoende","30081-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q073gZ6y5Y355876Y76Y.json"
"D0177G","","25% Lp1-2 Piteå","10183-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q073gZ6y5Y955776Y76Y.json"
"D0177G","","25% Lp1-2 Piteå","10184-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q053gZ6y5Y955076Y76Y.json"
"D0177G","","25% Lp1-2 Ortsoberoende","10912-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q073gZ6y5Y955676Y76Y.json"
"D0177G","","25% Lp3-4 Piteå","30083-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q073gZ6y5Y355276Y76Y.json"
"D0177G","","25% Lp3-4 Ortsoberoende","30084-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q073gZ6y5Y355376Y76Y.json"
"D0184G","","25% Lp1-2 Piteå","10185-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q053gZ6y5Y955576Y76Y.json"
"D0184G","","25% Lp1-2 Piteå","10913-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q073gZ6y5Y955476Y76Y.json"
"D0184G","","25% Lp3-4 Piteå","30703-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q073gZ6y5Y355876Y76Y.json"
"E0003E","","50% Lp2 Luleå 1+5","27700-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q043gZ6y5Y855776Y76Y.json"
"P0009B","","50% Lp2 Luleå 2+5","25860-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q093gZ6y5Y955576Y76Y.json"
"Y0010B","","100% Lp1 Luleå","15638-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q033gZ6y5Y855276Y76Y.json"
"U7035G","","50% Lp1 Piteå","10805-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q013gZ6y5Y855076Y76Y.json"
"L0048K","","50% Lp1 Luleå 1+2","15618-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q033gZ6y5Y855376Y76Y.json"
"F7011R","","50% Lp2 Kiruna","27719-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q093gZ6y5Y955876Y76Y.json"
"F7019B","","50% Lp2 Luleå 1+2","25889-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q093gZ6y5Y955876Y76Y.json"
"M0101H","","100% Lp3 Luleå","33225-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q003gZ6y5Y355476Y76Y.json"
"M0096H","","50% Lp4 Luleå","43524-V24.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q023gZ6y5Y755176Y76Y.json"
"M0096H","","50% Lp4 Luleå","43524-V24.1.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q023gZ6y5Y755476Y76Y.json"
"M0096H","","50% Lp4 Luleå","43524-V24.1.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q023gZ6y5Y755776Y76Y.json"
"M0096H","","50% Lp4 Luleå","43524-V24.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q023gZ6y5Y755876Y76Y.json"
"M0096H","","50% Lp4 Luleå","43524-V24.2.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q023gZ6y5Y755376Y76Y.json"
"M0096H","","50% Lp4 Luleå","43524-V24.2.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q023gZ6y5Y755576Y76Y.json"
"M0096H","","50% Lp4 Luleå","43524-V24.3","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q023gZ6y5Y755976Y76Y.json"
"M0096H","","50% Lp4 Luleå","43524-V24.3.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q023gZ6y5Y755076Y76Y.json"
"M0096H","","50% Lp4 Luleå","43524-V24.3.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q023gZ6y5Y755676Y76Y.json"
"M0096H","","50% Lp4 Luleå","43524-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q023gZ6y5Y355576Y76Y.json"
"M7024E","","50% Lp2 Skellefteå","27661-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q073gZ6y5Y955776Y76Y.json"
"P0025A","","50% Lp3 Luleå 2+5+6","33166-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q033gZ6y5Y255676Y76Y.json"
"P0025A","","50% Lp3 Ortsoberoende","33277-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q063gZ6y5Y355276Y76Y.json"
"J0006N","","100% Lp3 Luleå","30178-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q083gZ6y5Y355076Y76Y.json"
"J0006N","","100% Lp3 Luleå","30675-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q053gZ6y5Y355276Y76Y.json"
"J0007N","","100% Lp4 Luleå","40025-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q033gZ6y5Y355876Y76Y.json"
"J0007N","","100% Lp4 Luleå","40427-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q033gZ6y5Y355076Y76Y.json"
"S0036N","","50% Lp4 Luleå 3+4+5","40371-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q093gZ6y5Y355176Y76Y.json"
"D7050E","","50% Lp2 Luleå 1+2","27694-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q043gZ6y5Y855876Y76Y.json"
"M0056M","","50% Lp4 Luleå","48019-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q043gZ6y5Y355176Y76Y.json"
"F0065T","","16% Lp3 Luleå","38080-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q093gZ6y5Y355076Y76Y.json"
"F0065T","","16% Lp4 Luleå","48026-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q043gZ6y5Y355576Y76Y.json"
"F0066T","","16% Lp3 Luleå","38081-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q093gZ6y5Y355576Y76Y.json"
"F0066T","","16% Lp4 Luleå","48027-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q043gZ6y5Y355676Y76Y.json"
"F0064T","","20% Lp1 Luleå","18060-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q063gZ6y5Y955876Y76Y.json"
"F0064T","","20% Lp2 Luleå","28035-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q013gZ6y5Y955076Y76Y.json"
"F0064T","","20% Lp3 Luleå","38079-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q093gZ6y5Y355476Y76Y.json"
"M0054M","","50% Lp4 Ortsoberoende","48018-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q043gZ6y5Y355276Y76Y.json"
"M0054M","","50% Lp4 Luleå 3+6","48853-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q023gZ6y5Y355276Y76Y.json"
"T7012T","","50% Lp3 Luleå 4+5","38964-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q033gZ6y5Y255176Y76Y.json"
"T7029T","","50% Lp4 Luleå 3","48856-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q023gZ6y5Y355376Y76Y.json"
"T7020T","","50% Lp2 Luleå 4+5","28041-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q013gZ6y5Y955176Y76Y.json"
"W0024E","","50% Lp4 Skellefteå","47532-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q023gZ6y5Y355276Y76Y.json"
"H0048G","","25% Lp1-2 Ortsoberoende","10247-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q083gZ6y5Y955076Y76Y.json"
"H0048G","","25% Lp1-2 Piteå","10248-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q063gZ6y5Y955376Y76Y.json"
"H0048G","","25% Lp3-4 Ortsoberoende","30161-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q083gZ6y5Y355076Y76Y.json"
"H0049G","","25% Lp1-2 Ortsoberoende","10249-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q083gZ6y5Y955576Y76Y.json"
"H0049G","","25% Lp1-2 Piteå","10250-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q063gZ6y5Y955476Y76Y.json"
"H0049G","","25% Lp3-4 Ortsoberoende","30162-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q083gZ6y5Y355576Y76Y.json"
"H0045G","","25% Lp1-2 Ortsoberoende","10930-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q083gZ6y5Y955376Y76Y.json"
"H0045G","","25% Lp3-4 Ortsoberoende","30158-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q083gZ6y5Y355376Y76Y.json"
"H0046G","","25% Lp1-2 Ortsoberoende","10246-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q083gZ6y5Y955476Y76Y.json"
"H0046G","","25% Lp3-4 Ortsoberoende","30159-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q083gZ6y5Y355476Y76Y.json"
"F7018T","","50% Lp2 Luleå 1+5","28821-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q003gZ6y5Y955276Y76Y.json"
"R7027R","","50% Lp4 Kiruna","47505-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q093gZ6y5Y355676Y76Y.json"
"F7051T","","50% Lp1 Luleå 2+4","18295-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q093gZ6y5Y855276Y76Y.json"
"W0003T","","50% Lp4 Skellefteå","48830-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q093gZ6y5Y355976Y76Y.json"
"D0005A","","50% Lp1 Luleå 1+4","10796-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q013gZ6y5Y855076Y76Y.json"
"D0005A","","50% Lp3 Luleå 4+6","30667-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q053gZ6y5Y355676Y76Y.json"
"D0015E","","50% Lp1 Luleå 2+5","17292-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q083gZ6y5Y855576Y76Y.json"
"D0029E","","50% Lp1 Luleå 3+6","17302-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q093gZ6y5Y855776Y76Y.json"
"D0002E","","50% Lp4 Luleå 2+3","47533-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q023gZ6y5Y355876Y76Y.json"
"S0012E","","100% Lp4 Skellefteå","47526-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q023gZ6y5Y355776Y76Y.json"
"S0009E","","100% Lp1 Skellefteå","17318-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q093gZ6y5Y855776Y76Y.json"
"D0007E","","50% Lp2 Skellefteå","27685-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q043gZ6y5Y855876Y76Y.json"
"D0026D","","50% Lp1 Skellefteå","17299-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q083gZ6y5Y855476Y76Y.json"
"P0011B","","50% Lp1 Luleå 2+5","15645-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q033gZ6y5Y855676Y76Y.json"
"R7020E","","50% Lp1 Luleå 1+3","17039-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q083gZ6y5Y855176Y76Y.json"
"R7020E","","50% Lp1 Ortsoberoende","17260-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q083gZ6y5Y855076Y76Y.json"
"M0010T","","50% Lp1 Luleå","18310-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q093gZ6y5Y855676Y76Y.json"
"M0010T","","50% Lp3 Luleå 3+4","38994-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q053gZ6y5Y355676Y76Y.json"
"M0010T","","50% Lp4 Luleå 2+4","48868-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q033gZ6y5Y355076Y76Y.json"
"T0011G","","50% Lp4 Piteå","40437-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q033gZ6y5Y355076Y76Y.json"
"F0012B","","50% Lp4 Luleå 2+5","45083-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q023gZ6y5Y355476Y76Y.json"
"F0014T","","50% Lp3 Luleå 1+4","38077-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q093gZ6y5Y355276Y76Y.json"
"K7009B","","50% Lp3 Luleå 1+6","35027-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q083gZ6y5Y355776Y76Y.json"
"K7002B","","50% Lp3 Luleå","35519-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q063gZ6y5Y355376Y76Y.json"
"K0004B","","50% Lp3 Luleå 1+6","35512-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q053gZ6y5Y355676Y76Y.json"
"M7035T","","50% Lp2 Luleå 2+3+4","28869-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q093gZ6y5Y955176Y76Y.json"
"S0045N","","50% Lp3-4 Ortsoberoende","30657-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q003gZ6y5Y355976Y76Y.json"
"P7008B","","50% Lp2 Luleå 3+5","25855-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q093gZ6y5Y955176Y76Y.json"
"W7010B","","50% Lp3 Luleå 3+4","35487-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q003gZ6y5Y355776Y76Y.json"
"P0001B","","50% Lp4 Luleå 2+5","45003-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q093gZ6y5Y355276Y76Y.json"
"P7014B","","50% Lp2 Luleå 2+4","25864-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q093gZ6y5Y955776Y76Y.json"
"M0036N","","50% Lp1 Luleå 4+5","10802-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q013gZ6y5Y855276Y76Y.json"
"S0022A","","50% Lp3 Luleå 3+5","30567-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q033gZ6y5Y255276Y76Y.json"
"F0030T","","50% Lp4 Luleå 1+2","48862-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q023gZ6y5Y355576Y76Y.json"
"E7009N","","50% Lp1 Luleå 2+6","10807-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q013gZ6y5Y855676Y76Y.json"
"L0008N","","25% Lp1-2 Ortsoberoende","10166-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q083gZ6y5Y955476Y76Y.json"
